game,move,time,winner
8,"[2, 0]",1701802561,1
9,"[2, 2]",1701802562,1
9,"[1, 2]",1701802562,1
9,"[1, 1]",1701802563,1
9,"[0, 1]",1701802563,1
9,"[0, 2]",1701802563,1
9,"[2, 0]",1701802563,1
9,"[2, 1]",1701802564,1
9,"[1, 0]",1701802564,1
9,"[0, 0]",1701802564,1
10,"[1, 2]",1701802565,0
10,"[1, 1]",1701802565,0
10,"[1, 0]",1701802565,0
10,"[0, 1]",1701802565,0
10,"[0, 2]",1701802566,0
10,"[2, 2]",1701802566,0
10,"[2, 1]",1701802567,0
10,"[2, 0]",1701802567,0
10,"[0, 0]",1701802567,0
11,"[1, 2]",1701802568,1
11,"[0, 2]",1701802568,1
11,"[1, 1]",1701802568,1
11,"[0, 1]",1701802569,1
11,"[2, 2]",1701802569,1
11,"[2, 1]",1701802569,1
11,"[1, 0]",1701802569,1
12,"[1, 1]",1701802572,1
12,"[1, 2]",1701802573,1
12,"[0, 2]",1701802573,1
12,"[0, 0]",1701802573,1
12,"[1, 0]",1701802573,1
12,"[2, 1]",1701802574,1
12,"[2, 0]",1701802574,1
13,"[1, 2]",1701802574,0
13,"[1, 1]",1701802575,0
13,"[0, 1]",1701802575,0
13,"[0, 0]",1701802575,0
13,"[1, 0]",1701802575,0
13,"[2, 1]",1701802576,0
13,"[2, 2]",1701802576,0
13,"[0, 2]",1701802576,0
13,"[2, 0]",1701802576,0
14,"[1, 1]",1701802577,1
14,"[1, 0]",1701802577,1
14,"[0, 0]",1701802577,1
14,"[0, 1]",1701802578,1
14,"[0, 2]",1701802578,1
14,"[1, 2]",1701802578,1
14,"[2, 2]",1701802578,1
15,"[2, 1]",1701802579,0
15,"[2, 0]",1701802579,0
15,"[1, 0]",1701802579,0
15,"[1, 1]",1701802579,0
15,"[0, 0]",1701802580,0
15,"[0, 1]",1701802580,0
15,"[0, 2]",1701802580,0
15,"[1, 2]",1701802581,0
15,"[2, 2]",1701802581,0
16,"[1, 1]",1701802581,1
16,"[0, 2]",1701802582,1
16,"[1, 2]",1701802582,1
16,"[0, 1]",1701802583,1
16,"[0, 0]",1701802583,1
16,"[1, 0]",1701802583,1
16,"[2, 0]",1701802583,1
16,"[2, 1]",1701802583,1
16,"[2, 2]",1701802584,1
17,"[0, 0]",1701852047,1
17,"[1, 0]",1701852049,1
17,"[1, 1]",1701852050,1
17,"[2, 1]",1701852052,1
17,"[2, 2]",1701852053,1
18,"[0, 0]",1701852681,1
18,"[1, 0]",1701852683,1
18,"[1, 1]",1701852683,1
18,"[2, 1]",1701852684,1
18,"[2, 2]",1701852685,1
19,"[1, 2]",1701852686,2
19,"[0, 1]",1701852687,2
19,"[0, 0]",1701852688,2
19,"[1, 1]",1701852689,2
19,"[1, 0]",1701852689,2
19,"[2, 1]",1701852690,2
20,"[1, 1]",1701852692,1
20,"[0, 0]",1701852693,1
20,"[0, 1]",1701852693,1
20,"[1, 2]",1701852694,1
20,"[2, 1]",1701852695,1
21,"[1, 0]",1701852697,0
21,"[1, 1]",1701852698,0
21,"[0, 1]",1701852699,0
21,"[0, 0]",1701852700,0
21,"[2, 2]",1701852701,0
21,"[1, 2]",1701852702,0
21,"[2, 1]",1701852702,0
21,"[2, 0]",1701852703,0
21,"[0, 2]",1701852704,0
22,"[0, 0]",1701852708,0
22,"[2, 2]",1701852710,0
22,"[2, 0]",1701852712,0
22,"[1, 0]",1701852713,0
22,"[1, 1]",1701852717,0
22,"[0, 2]",1701852719,0
22,"[0, 1]",1701852719,0
22,"[2, 1]",1701852720,0
22,"[1, 2]",1701852721,0
23,"[0, 0]",1701852725,0
23,"[1, 1]",1701852726,0
23,"[1, 0]",1701852727,0
23,"[2, 0]",1701852728,0
23,"[0, 2]",1701852729,0
23,"[0, 1]",1701852730,0
23,"[2, 1]",1701852731,0
23,"[2, 2]",1701852732,0
23,"[1, 2]",1701852732,0
24,"[0, 0]",1701853413,1
24,"[0, 1]",1701853414,1
24,"[1, 1]",1701853414,1
24,"[1, 2]",1701853415,1
24,"[2, 2]",1701853416,1
25,"[1, 0]",1701853432,1
25,"[0, 0]",1701853432,1
25,"[0, 1]",1701853433,1
25,"[1, 2]",1701853434,1
25,"[1, 1]",1701853435,1
25,"[0, 2]",1701853436,1
25,"[2, 1]",1701853437,1
